lat,lon,aod_550nm,qc_flag,cloud_fraction,satellite,timestamp
14.0,76.0,0.432,0,0.05,INSAT-3DR,2026-09-10 09:30:00
14.0,78.0,0.36,0,0.23,INSAT-3DR,2026-09-10 09:30:00
14.0,80.0,0.292,0,0.04,INSAT-3DR,2026-09-10 09:30:00
14.0,82.0,0.447,1,0.06,INSAT-3DR,2026-09-10 09:30:00
14.0,84.0,0.292,0,0.02,INSAT-3DR,2026-09-10 09:30:00
14.0,86.0,0.283,0,0.22,INSAT-3DR,2026-09-10 09:30:00
14.0,88.0,0.26,0,0.19,INSAT-3DR,2026-09-10 09:30:00
14.0,90.0,0.255,0,0.22,INSAT-3DR,2026-09-10 09:30:00
14.0,92.0,0.332,0,0.19,INSAT-3DR,2026-09-10 09:30:00
16.0,70.0,0.444,0,0.2,INSAT-3DR,2026-09-10 09:30:00
16.0,72.0,0.225,0,0.04,INSAT-3DR,2026-09-10 09:30:00
16.0,74.0,0.24,0,0.02,INSAT-3DR,2026-09-10 09:30:00
16.0,76.0,0.238,1,0.23,INSAT-3DR,2026-09-10 09:30:00
16.0,78.0,0.368,0,0.22,INSAT-3DR,2026-09-10 09:30:00
16.0,80.0,0.157,0,0.01,INSAT-3DR,2026-09-10 09:30:00
16.0,82.0,0.31,0,0.09,INSAT-3DR,2026-09-10 09:30:00
16.0,84.0,0.321,0,0.17,INSAT-3DR,2026-09-10 09:30:00
16.0,86.0,0.158,0,0.02,INSAT-3DR,2026-09-10 09:30:00
16.0,88.0,0.34,0,0.1,INSAT-3DR,2026-09-10 09:30:00
16.0,90.0,0.479,0,0.11,INSAT-3DR,2026-09-10 09:30:00
16.0,92.0,0.442,0,0.14,INSAT-3DR,2026-09-10 09:30:00
18.0,70.0,0.242,0,0.1,INSAT-3DR,2026-09-10 09:30:00
18.0,72.0,0.31,0,0.0,INSAT-3DR,2026-09-10 09:30:00
18.0,74.0,0.4,0,0.07,INSAT-3DR,2026-09-10 09:30:00
18.0,76.0,0.461,0,0.17,INSAT-3DR,2026-09-10 09:30:00
18.0,78.0,0.276,0,0.2,INSAT-3DR,2026-09-10 09:30:00
18.0,80.0,0.193,0,0.09,INSAT-3DR,2026-09-10 09:30:00
18.0,82.0,0.488,0,0.07,INSAT-3DR,2026-09-10 09:30:00
18.0,84.0,0.411,0,0.23,INSAT-3DR,2026-09-10 09:30:00
18.0,86.0,0.151,0,0.03,INSAT-3DR,2026-09-10 09:30:00
18.0,88.0,0.389,0,0.13,INSAT-3DR,2026-09-10 09:30:00
18.0,90.0,0.233,0,0.07,INSAT-3DR,2026-09-10 09:30:00
18.0,92.0,0.396,0,0.16,INSAT-3DR,2026-09-10 09:30:00
20.0,70.0,0.454,0,0.21,INSAT-3DR,2026-09-10 09:30:00
20.0,72.0,0.437,0,0.1,INSAT-3DR,2026-09-10 09:30:00
20.0,74.0,0.2,0,0.14,INSAT-3DR,2026-09-10 09:30:00
20.0,76.0,0.309,0,0.17,INSAT-3DR,2026-09-10 09:30:00
20.0,78.0,0.485,0,0.04,INSAT-3DR,2026-09-10 09:30:00
20.0,80.0,0.395,0,0.14,INSAT-3DR,2026-09-10 09:30:00
20.0,82.0,0.201,0,0.04,INSAT-3DR,2026-09-10 09:30:00
20.0,84.0,0.493,0,0.06,INSAT-3DR,2026-09-10 09:30:00
20.0,86.0,0.198,0,0.2,INSAT-3DR,2026-09-10 09:30:00
20.0,88.0,0.309,0,0.12,INSAT-3DR,2026-09-10 09:30:00
20.0,90.0,0.183,0,0.08,INSAT-3DR,2026-09-10 09:30:00
20.0,92.0,0.351,0,0.08,INSAT-3DR,2026-09-10 09:30:00
22.0,70.0,0.295,0,0.06,INSAT-3DR,2026-09-10 09:30:00
22.0,72.0,0.28,1,0.17,INSAT-3DR,2026-09-10 09:30:00
22.0,74.0,0.162,1,0.12,INSAT-3DR,2026-09-10 09:30:00
22.0,76.0,0.209,0,0.02,INSAT-3DR,2026-09-10 09:30:00
22.0,78.0,0.439,0,0.05,INSAT-3DR,2026-09-10 09:30:00
22.0,80.0,0.373,0,0.16,INSAT-3DR,2026-09-10 09:30:00
22.0,82.0,0.324,0,0.24,INSAT-3DR,2026-09-10 09:30:00
22.0,84.0,0.463,0,0.13,INSAT-3DR,2026-09-10 09:30:00
22.0,86.0,0.417,0,0.03,INSAT-3DR,2026-09-10 09:30:00
22.0,88.0,0.171,0,0.16,INSAT-3DR,2026-09-10 09:30:00
22.0,90.0,0.35,0,0.13,INSAT-3DR,2026-09-10 09:30:00
22.0,92.0,0.359,0,0.18,INSAT-3DR,2026-09-10 09:30:00
24.0,70.0,0.343,0,0.04,INSAT-3DR,2026-09-10 09:30:00
24.0,72.0,0.167,0,0.08,INSAT-3DR,2026-09-10 09:30:00
24.0,74.0,0.27,0,0.11,INSAT-3DR,2026-09-10 09:30:00
24.0,76.0,0.304,0,0.07,INSAT-3DR,2026-09-10 09:30:00
24.0,78.0,0.248,0,0.2,INSAT-3DR,2026-09-10 09:30:00
24.0,80.0,0.206,0,0.14,INSAT-3DR,2026-09-10 09:30:00
24.0,82.0,0.476,0,0.24,INSAT-3DR,2026-09-10 09:30:00
24.0,84.0,0.159,0,0.06,INSAT-3DR,2026-09-10 09:30:00
24.0,86.0,0.255,0,0.25,INSAT-3DR,2026-09-10 09:30:00
24.0,88.0,0.231,0,0.1,INSAT-3DR,2026-09-10 09:30:00
24.0,90.0,0.485,0,0.1,INSAT-3DR,2026-09-10 09:30:00
24.0,92.0,0.249,0,0.04,INSAT-3DR,2026-09-10 09:30:00
26.0,70.0,0.455,0,0.07,INSAT-3DR,2026-09-10 09:30:00
26.0,72.0,0.195,0,0.01,INSAT-3DR,2026-09-10 09:30:00
26.0,74.0,0.465,1,0.08,INSAT-3DR,2026-09-10 09:30:00
26.0,76.0,0.775,0,0.16,INSAT-3DR,2026-09-10 09:30:00
26.0,78.0,0.715,0,0.0,INSAT-3DR,2026-09-10 09:30:00
26.0,80.0,1.159,0,0.24,INSAT-3DR,2026-09-10 09:30:00
26.0,82.0,1.198,0,0.02,INSAT-3DR,2026-09-10 09:30:00
26.0,84.0,0.819,0,0.16,INSAT-3DR,2026-09-10 09:30:00
26.0,86.0,1.206,0,0.15,INSAT-3DR,2026-09-10 09:30:00
26.0,88.0,1.18,0,0.04,INSAT-3DR,2026-09-10 09:30:00
26.0,90.0,0.227,0,0.18,INSAT-3DR,2026-09-10 09:30:00
26.0,92.0,0.407,1,0.08,INSAT-3DR,2026-09-10 09:30:00
28.0,70.0,0.168,0,0.14,INSAT-3DR,2026-09-10 09:30:00
28.0,72.0,0.23,0,0.19,INSAT-3DR,2026-09-10 09:30:00
28.0,74.0,0.384,0,0.11,INSAT-3DR,2026-09-10 09:30:00
28.0,76.0,0.701,0,0.21,INSAT-3DR,2026-09-10 09:30:00
28.0,78.0,0.773,0,0.22,INSAT-3DR,2026-09-10 09:30:00
28.0,80.0,1.282,0,0.15,INSAT-3DR,2026-09-10 09:30:00
28.0,82.0,0.741,0,0.12,INSAT-3DR,2026-09-10 09:30:00
28.0,84.0,0.713,0,0.15,INSAT-3DR,2026-09-10 09:30:00
28.0,86.0,0.911,0,0.04,INSAT-3DR,2026-09-10 09:30:00
28.0,88.0,1.245,0,0.12,INSAT-3DR,2026-09-10 09:30:00
28.0,90.0,0.436,0,0.18,INSAT-3DR,2026-09-10 09:30:00
28.0,92.0,0.287,1,0.24,INSAT-3DR,2026-09-10 09:30:00
30.0,70.0,0.32,0,0.2,INSAT-3DR,2026-09-10 09:30:00
30.0,72.0,0.26,0,0.21,INSAT-3DR,2026-09-10 09:30:00
30.0,74.0,0.419,0,0.24,INSAT-3DR,2026-09-10 09:30:00
30.0,76.0,1.28,0,0.16,INSAT-3DR,2026-09-10 09:30:00
30.0,78.0,1.078,0,0.02,INSAT-3DR,2026-09-10 09:30:00
30.0,80.0,1.214,0,0.16,INSAT-3DR,2026-09-10 09:30:00
30.0,82.0,0.854,0,0.18,INSAT-3DR,2026-09-10 09:30:00
30.0,84.0,1.346,1,0.23,INSAT-3DR,2026-09-10 09:30:00
30.0,86.0,1.047,0,0.02,INSAT-3DR,2026-09-10 09:30:00
30.0,88.0,1.277,0,0.17,INSAT-3DR,2026-09-10 09:30:00
30.0,90.0,0.452,1,0.08,INSAT-3DR,2026-09-10 09:30:00
30.0,92.0,0.406,0,0.15,INSAT-3DR,2026-09-10 09:30:00
32.0,70.0,0.382,0,0.01,INSAT-3DR,2026-09-10 09:30:00
32.0,72.0,0.3,0,0.19,INSAT-3DR,2026-09-10 09:30:00
32.0,74.0,0.178,0,0.23,INSAT-3DR,2026-09-10 09:30:00
32.0,76.0,0.837,0,0.18,INSAT-3DR,2026-09-10 09:30:00
32.0,78.0,0.915,0,0.13,INSAT-3DR,2026-09-10 09:30:00
32.0,80.0,1.177,0,0.22,INSAT-3DR,2026-09-10 09:30:00
32.0,82.0,1.28,0,0.01,INSAT-3DR,2026-09-10 09:30:00
32.0,84.0,1.11,1,0.09,INSAT-3DR,2026-09-10 09:30:00
32.0,86.0,1.019,0,0.13,INSAT-3DR,2026-09-10 09:30:00
32.0,88.0,1.159,1,0.24,INSAT-3DR,2026-09-10 09:30:00
32.0,90.0,0.195,0,0.07,INSAT-3DR,2026-09-10 09:30:00
32.0,92.0,0.154,0,0.04,INSAT-3DR,2026-09-10 09:30:00
34.0,70.0,0.237,0,0.09,INSAT-3DR,2026-09-10 09:30:00
34.0,72.0,0.377,0,0.07,INSAT-3DR,2026-09-10 09:30:00
34.0,74.0,0.232,0,0.23,INSAT-3DR,2026-09-10 09:30:00
34.0,76.0,0.428,0,0.07,INSAT-3DR,2026-09-10 09:30:00
34.0,78.0,0.198,0,0.23,INSAT-3DR,2026-09-10 09:30:00
34.0,80.0,0.42,0,0.1,INSAT-3DR,2026-09-10 09:30:00
34.0,82.0,0.485,0,0.04,INSAT-3DR,2026-09-10 09:30:00
34.0,84.0,0.225,0,0.1,INSAT-3DR,2026-09-10 09:30:00
34.0,86.0,0.339,0,0.04,INSAT-3DR,2026-09-10 09:30:00
34.0,88.0,0.338,0,0.13,INSAT-3DR,2026-09-10 09:30:00
34.0,90.0,0.168,0,0.09,INSAT-3DR,2026-09-10 09:30:00
34.0,92.0,0.336,0,0.12,INSAT-3DR,2026-09-10 09:30:00
