lat,lon,aod_550nm,qc_flag,cloud_fraction,satellite,timestamp
18.0,78.0,0.359,0,0.18,INSAT-3DR,2026-09-10 09:30:00
18.0,80.0,0.399,0,0.13,INSAT-3DR,2026-09-10 09:30:00
18.0,82.0,0.359,0,0.18,INSAT-3DR,2026-09-10 09:30:00
18.0,84.0,0.473,0,0.01,INSAT-3DR,2026-09-10 09:30:00
18.0,86.0,0.161,0,0.05,INSAT-3DR,2026-09-10 09:30:00
18.0,88.0,0.388,0,0.07,INSAT-3DR,2026-09-10 09:30:00
18.0,90.0,0.426,0,0.04,INSAT-3DR,2026-09-10 09:30:00
18.0,92.0,0.177,1,0.12,INSAT-3DR,2026-09-10 09:30:00
20.0,70.0,0.333,0,0.09,INSAT-3DR,2026-09-10 09:30:00
20.0,72.0,0.348,0,0.15,INSAT-3DR,2026-09-10 09:30:00
20.0,74.0,0.26,0,0.03,INSAT-3DR,2026-09-10 09:30:00
20.0,76.0,0.243,0,0.08,INSAT-3DR,2026-09-10 09:30:00
20.0,78.0,0.23,0,0.07,INSAT-3DR,2026-09-10 09:30:00
20.0,80.0,0.375,0,0.18,INSAT-3DR,2026-09-10 09:30:00
20.0,82.0,0.299,0,0.22,INSAT-3DR,2026-09-10 09:30:00
20.0,84.0,0.371,0,0.16,INSAT-3DR,2026-09-10 09:30:00
20.0,86.0,0.167,0,0.14,INSAT-3DR,2026-09-10 09:30:00
20.0,88.0,0.263,0,0.11,INSAT-3DR,2026-09-10 09:30:00
20.0,90.0,0.438,0,0.15,INSAT-3DR,2026-09-10 09:30:00
20.0,92.0,0.194,0,0.09,INSAT-3DR,2026-09-10 09:30:00
22.0,70.0,0.319,0,0.02,INSAT-3DR,2026-09-10 09:30:00
22.0,72.0,0.319,0,0.01,INSAT-3DR,2026-09-10 09:30:00
22.0,74.0,0.471,0,0.0,INSAT-3DR,2026-09-10 09:30:00
22.0,76.0,0.216,0,0.13,INSAT-3DR,2026-09-10 09:30:00
22.0,78.0,0.157,1,0.0,INSAT-3DR,2026-09-10 09:30:00
22.0,80.0,0.27,0,0.14,INSAT-3DR,2026-09-10 09:30:00
22.0,82.0,0.453,0,0.24,INSAT-3DR,2026-09-10 09:30:00
22.0,84.0,0.259,0,0.11,INSAT-3DR,2026-09-10 09:30:00
22.0,86.0,0.495,0,0.12,INSAT-3DR,2026-09-10 09:30:00
22.0,88.0,0.257,0,0.18,INSAT-3DR,2026-09-10 09:30:00
22.0,90.0,0.357,0,0.18,INSAT-3DR,2026-09-10 09:30:00
22.0,92.0,0.217,0,0.15,INSAT-3DR,2026-09-10 09:30:00
24.0,70.0,0.215,0,0.16,INSAT-3DR,2026-09-10 09:30:00
24.0,72.0,0.317,0,0.19,INSAT-3DR,2026-09-10 09:30:00
24.0,74.0,0.476,0,0.25,INSAT-3DR,2026-09-10 09:30:00
24.0,76.0,0.414,0,0.22,INSAT-3DR,2026-09-10 09:30:00
24.0,78.0,0.288,0,0.16,INSAT-3DR,2026-09-10 09:30:00
24.0,80.0,0.222,0,0.06,INSAT-3DR,2026-09-10 09:30:00
24.0,82.0,0.24,0,0.19,INSAT-3DR,2026-09-10 09:30:00
24.0,84.0,0.239,0,0.2,INSAT-3DR,2026-09-10 09:30:00
24.0,86.0,0.349,0,0.23,INSAT-3DR,2026-09-10 09:30:00
24.0,88.0,0.33,0,0.18,INSAT-3DR,2026-09-10 09:30:00
24.0,90.0,0.274,1,0.08,INSAT-3DR,2026-09-10 09:30:00
24.0,92.0,0.394,0,0.08,INSAT-3DR,2026-09-10 09:30:00
26.0,70.0,0.175,0,0.05,INSAT-3DR,2026-09-10 09:30:00
26.0,72.0,0.206,0,0.25,INSAT-3DR,2026-09-10 09:30:00
26.0,74.0,0.329,0,0.15,INSAT-3DR,2026-09-10 09:30:00
26.0,76.0,0.794,0,0.06,INSAT-3DR,2026-09-10 09:30:00
26.0,78.0,1.267,0,0.21,INSAT-3DR,2026-09-10 09:30:00
26.0,80.0,0.793,0,0.18,INSAT-3DR,2026-09-10 09:30:00
26.0,82.0,0.754,0,0.07,INSAT-3DR,2026-09-10 09:30:00
26.0,84.0,0.919,0,0.11,INSAT-3DR,2026-09-10 09:30:00
26.0,86.0,0.96,0,0.18,INSAT-3DR,2026-09-10 09:30:00
26.0,88.0,1.174,0,0.06,INSAT-3DR,2026-09-10 09:30:00
26.0,90.0,0.273,0,0.05,INSAT-3DR,2026-09-10 09:30:00
26.0,92.0,0.442,0,0.18,INSAT-3DR,2026-09-10 09:30:00
28.0,70.0,0.215,0,0.09,INSAT-3DR,2026-09-10 09:30:00
28.0,72.0,0.279,0,0.02,INSAT-3DR,2026-09-10 09:30:00
28.0,74.0,0.374,0,0.23,INSAT-3DR,2026-09-10 09:30:00
28.0,76.0,1.359,0,0.16,INSAT-3DR,2026-09-10 09:30:00
28.0,78.0,1.276,0,0.03,INSAT-3DR,2026-09-10 09:30:00
28.0,80.0,1.371,0,0.03,INSAT-3DR,2026-09-10 09:30:00
28.0,82.0,0.912,1,0.23,INSAT-3DR,2026-09-10 09:30:00
28.0,84.0,0.753,0,0.1,INSAT-3DR,2026-09-10 09:30:00
28.0,86.0,0.945,0,0.0,INSAT-3DR,2026-09-10 09:30:00
28.0,88.0,1.326,0,0.2,INSAT-3DR,2026-09-10 09:30:00
28.0,90.0,0.45,1,0.09,INSAT-3DR,2026-09-10 09:30:00
28.0,92.0,0.398,0,0.24,INSAT-3DR,2026-09-10 09:30:00
30.0,70.0,0.23,0,0.11,INSAT-3DR,2026-09-10 09:30:00
30.0,72.0,0.45,1,0.1,INSAT-3DR,2026-09-10 09:30:00
30.0,74.0,0.38,0,0.02,INSAT-3DR,2026-09-10 09:30:00
30.0,76.0,1.337,0,0.17,INSAT-3DR,2026-09-10 09:30:00
30.0,78.0,1.127,0,0.1,INSAT-3DR,2026-09-10 09:30:00
30.0,80.0,0.978,0,0.12,INSAT-3DR,2026-09-10 09:30:00
30.0,82.0,1.122,1,0.08,INSAT-3DR,2026-09-10 09:30:00
30.0,84.0,0.708,1,0.02,INSAT-3DR,2026-09-10 09:30:00
30.0,86.0,0.993,0,0.11,INSAT-3DR,2026-09-10 09:30:00
30.0,88.0,1.317,0,0.13,INSAT-3DR,2026-09-10 09:30:00
30.0,90.0,0.284,0,0.08,INSAT-3DR,2026-09-10 09:30:00
30.0,92.0,0.468,0,0.03,INSAT-3DR,2026-09-10 09:30:00
32.0,70.0,0.405,0,0.01,INSAT-3DR,2026-09-10 09:30:00
32.0,72.0,0.274,0,0.05,INSAT-3DR,2026-09-10 09:30:00
32.0,74.0,0.166,0,0.18,INSAT-3DR,2026-09-10 09:30:00
32.0,76.0,0.733,0,0.03,INSAT-3DR,2026-09-10 09:30:00
32.0,78.0,1.134,0,0.23,INSAT-3DR,2026-09-10 09:30:00
32.0,80.0,1.105,0,0.02,INSAT-3DR,2026-09-10 09:30:00
32.0,82.0,1.23,0,0.24,INSAT-3DR,2026-09-10 09:30:00
32.0,84.0,0.984,0,0.01,INSAT-3DR,2026-09-10 09:30:00
32.0,86.0,0.862,0,0.16,INSAT-3DR,2026-09-10 09:30:00
32.0,88.0,1.047,0,0.24,INSAT-3DR,2026-09-10 09:30:00
32.0,90.0,0.477,0,0.17,INSAT-3DR,2026-09-10 09:30:00
32.0,92.0,0.258,0,0.14,INSAT-3DR,2026-09-10 09:30:00
34.0,70.0,0.325,0,0.16,INSAT-3DR,2026-09-10 09:30:00
34.0,72.0,0.181,0,0.17,INSAT-3DR,2026-09-10 09:30:00
34.0,74.0,0.328,0,0.0,INSAT-3DR,2026-09-10 09:30:00
34.0,76.0,0.451,0,0.07,INSAT-3DR,2026-09-10 09:30:00
34.0,78.0,0.343,0,0.05,INSAT-3DR,2026-09-10 09:30:00
34.0,80.0,0.477,0,0.16,INSAT-3DR,2026-09-10 09:30:00
34.0,82.0,0.324,0,0.23,INSAT-3DR,2026-09-10 09:30:00
34.0,84.0,0.411,0,0.08,INSAT-3DR,2026-09-10 09:30:00
34.0,86.0,0.169,0,0.16,INSAT-3DR,2026-09-10 09:30:00
34.0,88.0,0.348,0,0.13,INSAT-3DR,2026-09-10 09:30:00
34.0,90.0,0.364,0,0.13,INSAT-3DR,2026-09-10 09:30:00
34.0,92.0,0.244,0,0.2,INSAT-3DR,2026-09-10 09:30:00
