lat,lon,aod_550nm,qc_flag,cloud_fraction,satellite,timestamp
12.0,84.0,0.428,0,0.25,INSAT-3DR,2026-09-10 09:30:00
12.0,86.0,0.494,0,0.04,INSAT-3DR,2026-09-10 09:30:00
12.0,88.0,0.286,0,0.22,INSAT-3DR,2026-09-10 09:30:00
12.0,90.0,0.393,0,0.1,INSAT-3DR,2026-09-10 09:30:00
12.0,92.0,0.284,0,0.11,INSAT-3DR,2026-09-10 09:30:00
14.0,70.0,0.263,0,0.05,INSAT-3DR,2026-09-10 09:30:00
14.0,72.0,0.416,1,0.04,INSAT-3DR,2026-09-10 09:30:00
14.0,74.0,0.197,1,0.12,INSAT-3DR,2026-09-10 09:30:00
14.0,76.0,0.425,0,0.23,INSAT-3DR,2026-09-10 09:30:00
14.0,78.0,0.328,0,0.04,INSAT-3DR,2026-09-10 09:30:00
14.0,80.0,0.477,1,0.07,INSAT-3DR,2026-09-10 09:30:00
14.0,82.0,0.294,0,0.07,INSAT-3DR,2026-09-10 09:30:00
14.0,84.0,0.335,0,0.18,INSAT-3DR,2026-09-10 09:30:00
14.0,86.0,0.436,0,0.08,INSAT-3DR,2026-09-10 09:30:00
14.0,88.0,0.361,0,0.06,INSAT-3DR,2026-09-10 09:30:00
14.0,90.0,0.375,0,0.01,INSAT-3DR,2026-09-10 09:30:00
14.0,92.0,0.279,1,0.09,INSAT-3DR,2026-09-10 09:30:00
16.0,70.0,0.325,1,0.05,INSAT-3DR,2026-09-10 09:30:00
16.0,72.0,0.373,1,0.02,INSAT-3DR,2026-09-10 09:30:00
16.0,74.0,0.48,0,0.08,INSAT-3DR,2026-09-10 09:30:00
16.0,76.0,0.358,0,0.19,INSAT-3DR,2026-09-10 09:30:00
16.0,78.0,0.227,0,0.02,INSAT-3DR,2026-09-10 09:30:00
16.0,80.0,0.199,0,0.05,INSAT-3DR,2026-09-10 09:30:00
16.0,82.0,0.209,0,0.04,INSAT-3DR,2026-09-10 09:30:00
16.0,84.0,0.452,0,0.18,INSAT-3DR,2026-09-10 09:30:00
16.0,86.0,0.41,0,0.03,INSAT-3DR,2026-09-10 09:30:00
16.0,88.0,0.416,0,0.02,INSAT-3DR,2026-09-10 09:30:00
16.0,90.0,0.155,0,0.22,INSAT-3DR,2026-09-10 09:30:00
16.0,92.0,0.469,0,0.05,INSAT-3DR,2026-09-10 09:30:00
18.0,70.0,0.49,0,0.14,INSAT-3DR,2026-09-10 09:30:00
18.0,72.0,0.336,0,0.18,INSAT-3DR,2026-09-10 09:30:00
18.0,74.0,0.244,0,0.03,INSAT-3DR,2026-09-10 09:30:00
18.0,76.0,0.217,0,0.01,INSAT-3DR,2026-09-10 09:30:00
18.0,78.0,0.248,0,0.22,INSAT-3DR,2026-09-10 09:30:00
18.0,80.0,0.488,0,0.03,INSAT-3DR,2026-09-10 09:30:00
18.0,82.0,0.163,0,0.1,INSAT-3DR,2026-09-10 09:30:00
18.0,84.0,0.437,0,0.16,INSAT-3DR,2026-09-10 09:30:00
18.0,86.0,0.354,0,0.1,INSAT-3DR,2026-09-10 09:30:00
18.0,88.0,0.435,0,0.13,INSAT-3DR,2026-09-10 09:30:00
18.0,90.0,0.178,1,0.02,INSAT-3DR,2026-09-10 09:30:00
18.0,92.0,0.381,0,0.13,INSAT-3DR,2026-09-10 09:30:00
20.0,70.0,0.249,0,0.11,INSAT-3DR,2026-09-10 09:30:00
20.0,72.0,0.212,0,0.21,INSAT-3DR,2026-09-10 09:30:00
20.0,74.0,0.199,0,0.19,INSAT-3DR,2026-09-10 09:30:00
20.0,76.0,0.41,0,0.05,INSAT-3DR,2026-09-10 09:30:00
20.0,78.0,0.276,0,0.24,INSAT-3DR,2026-09-10 09:30:00
20.0,80.0,0.229,1,0.06,INSAT-3DR,2026-09-10 09:30:00
20.0,82.0,0.343,0,0.04,INSAT-3DR,2026-09-10 09:30:00
20.0,84.0,0.244,0,0.23,INSAT-3DR,2026-09-10 09:30:00
20.0,86.0,0.176,0,0.03,INSAT-3DR,2026-09-10 09:30:00
20.0,88.0,0.366,0,0.01,INSAT-3DR,2026-09-10 09:30:00
20.0,90.0,0.246,0,0.23,INSAT-3DR,2026-09-10 09:30:00
20.0,92.0,0.314,0,0.13,INSAT-3DR,2026-09-10 09:30:00
22.0,70.0,0.41,0,0.24,INSAT-3DR,2026-09-10 09:30:00
22.0,72.0,0.45,0,0.02,INSAT-3DR,2026-09-10 09:30:00
22.0,74.0,0.304,0,0.01,INSAT-3DR,2026-09-10 09:30:00
22.0,76.0,0.17,0,0.04,INSAT-3DR,2026-09-10 09:30:00
22.0,78.0,0.259,1,0.2,INSAT-3DR,2026-09-10 09:30:00
22.0,80.0,0.449,0,0.04,INSAT-3DR,2026-09-10 09:30:00
22.0,82.0,0.296,0,0.15,INSAT-3DR,2026-09-10 09:30:00
22.0,84.0,0.205,1,0.14,INSAT-3DR,2026-09-10 09:30:00
22.0,86.0,0.45,0,0.18,INSAT-3DR,2026-09-10 09:30:00
22.0,88.0,0.166,0,0.21,INSAT-3DR,2026-09-10 09:30:00
22.0,90.0,0.362,1,0.25,INSAT-3DR,2026-09-10 09:30:00
22.0,92.0,0.367,0,0.25,INSAT-3DR,2026-09-10 09:30:00
24.0,70.0,0.466,0,0.16,INSAT-3DR,2026-09-10 09:30:00
24.0,72.0,0.343,0,0.25,INSAT-3DR,2026-09-10 09:30:00
24.0,74.0,0.259,0,0.13,INSAT-3DR,2026-09-10 09:30:00
24.0,76.0,0.431,0,0.24,INSAT-3DR,2026-09-10 09:30:00
24.0,78.0,0.287,0,0.08,INSAT-3DR,2026-09-10 09:30:00
24.0,80.0,0.472,0,0.21,INSAT-3DR,2026-09-10 09:30:00
24.0,82.0,0.211,0,0.15,INSAT-3DR,2026-09-10 09:30:00
24.0,84.0,0.345,0,0.12,INSAT-3DR,2026-09-10 09:30:00
24.0,86.0,0.493,0,0.01,INSAT-3DR,2026-09-10 09:30:00
24.0,88.0,0.371,1,0.01,INSAT-3DR,2026-09-10 09:30:00
24.0,90.0,0.369,0,0.17,INSAT-3DR,2026-09-10 09:30:00
24.0,92.0,0.257,0,0.24,INSAT-3DR,2026-09-10 09:30:00
26.0,70.0,0.331,0,0.21,INSAT-3DR,2026-09-10 09:30:00
26.0,72.0,0.262,0,0.16,INSAT-3DR,2026-09-10 09:30:00
26.0,74.0,0.485,0,0.24,INSAT-3DR,2026-09-10 09:30:00
26.0,76.0,1.194,0,0.02,INSAT-3DR,2026-09-10 09:30:00
26.0,78.0,1.219,0,0.11,INSAT-3DR,2026-09-10 09:30:00
26.0,80.0,1.364,0,0.09,INSAT-3DR,2026-09-10 09:30:00
26.0,82.0,1.316,0,0.05,INSAT-3DR,2026-09-10 09:30:00
26.0,84.0,1.287,0,0.04,INSAT-3DR,2026-09-10 09:30:00
26.0,86.0,1.004,0,0.04,INSAT-3DR,2026-09-10 09:30:00
26.0,88.0,0.781,0,0.02,INSAT-3DR,2026-09-10 09:30:00
26.0,90.0,0.185,0,0.0,INSAT-3DR,2026-09-10 09:30:00
26.0,92.0,0.211,0,0.03,INSAT-3DR,2026-09-10 09:30:00
28.0,70.0,0.156,0,0.17,INSAT-3DR,2026-09-10 09:30:00
28.0,72.0,0.406,1,0.12,INSAT-3DR,2026-09-10 09:30:00
28.0,74.0,0.386,1,0.14,INSAT-3DR,2026-09-10 09:30:00
28.0,76.0,0.899,0,0.05,INSAT-3DR,2026-09-10 09:30:00
28.0,78.0,0.888,0,0.2,INSAT-3DR,2026-09-10 09:30:00
28.0,80.0,1.386,0,0.02,INSAT-3DR,2026-09-10 09:30:00
28.0,82.0,0.954,0,0.19,INSAT-3DR,2026-09-10 09:30:00
28.0,84.0,0.804,1,0.09,INSAT-3DR,2026-09-10 09:30:00
28.0,86.0,1.156,0,0.03,INSAT-3DR,2026-09-10 09:30:00
28.0,88.0,1.155,0,0.21,INSAT-3DR,2026-09-10 09:30:00
28.0,90.0,0.323,1,0.16,INSAT-3DR,2026-09-10 09:30:00
28.0,92.0,0.28,0,0.07,INSAT-3DR,2026-09-10 09:30:00
30.0,70.0,0.225,0,0.2,INSAT-3DR,2026-09-10 09:30:00
30.0,72.0,0.251,0,0.0,INSAT-3DR,2026-09-10 09:30:00
30.0,74.0,0.334,0,0.17,INSAT-3DR,2026-09-10 09:30:00
30.0,76.0,1.296,1,0.01,INSAT-3DR,2026-09-10 09:30:00
30.0,78.0,1.073,0,0.18,INSAT-3DR,2026-09-10 09:30:00
30.0,80.0,0.977,1,0.04,INSAT-3DR,2026-09-10 09:30:00
30.0,82.0,0.893,0,0.0,INSAT-3DR,2026-09-10 09:30:00
30.0,84.0,0.76,0,0.19,INSAT-3DR,2026-09-10 09:30:00
30.0,86.0,1.363,0,0.01,INSAT-3DR,2026-09-10 09:30:00
30.0,88.0,1.309,0,0.05,INSAT-3DR,2026-09-10 09:30:00
30.0,90.0,0.226,0,0.01,INSAT-3DR,2026-09-10 09:30:00
30.0,92.0,0.367,0,0.17,INSAT-3DR,2026-09-10 09:30:00
32.0,70.0,0.225,0,0.08,INSAT-3DR,2026-09-10 09:30:00
32.0,72.0,0.269,0,0.2,INSAT-3DR,2026-09-10 09:30:00
32.0,74.0,0.236,0,0.12,INSAT-3DR,2026-09-10 09:30:00
32.0,76.0,1.347,0,0.14,INSAT-3DR,2026-09-10 09:30:00
32.0,78.0,0.927,0,0.24,INSAT-3DR,2026-09-10 09:30:00
32.0,80.0,1.277,0,0.13,INSAT-3DR,2026-09-10 09:30:00
32.0,82.0,1.327,0,0.23,INSAT-3DR,2026-09-10 09:30:00
32.0,84.0,0.99,0,0.22,INSAT-3DR,2026-09-10 09:30:00
32.0,86.0,0.872,0,0.03,INSAT-3DR,2026-09-10 09:30:00
32.0,88.0,0.835,0,0.11,INSAT-3DR,2026-09-10 09:30:00
32.0,90.0,0.347,1,0.23,INSAT-3DR,2026-09-10 09:30:00
32.0,92.0,0.448,0,0.16,INSAT-3DR,2026-09-10 09:30:00
34.0,70.0,0.274,0,0.09,INSAT-3DR,2026-09-10 09:30:00
34.0,72.0,0.412,0,0.07,INSAT-3DR,2026-09-10 09:30:00
34.0,74.0,0.256,0,0.11,INSAT-3DR,2026-09-10 09:30:00
34.0,76.0,0.264,0,0.09,INSAT-3DR,2026-09-10 09:30:00
34.0,78.0,0.472,0,0.06,INSAT-3DR,2026-09-10 09:30:00
34.0,80.0,0.371,0,0.05,INSAT-3DR,2026-09-10 09:30:00
34.0,82.0,0.154,1,0.19,INSAT-3DR,2026-09-10 09:30:00
34.0,84.0,0.179,1,0.08,INSAT-3DR,2026-09-10 09:30:00
34.0,86.0,0.443,0,0.21,INSAT-3DR,2026-09-10 09:30:00
34.0,88.0,0.435,1,0.14,INSAT-3DR,2026-09-10 09:30:00
34.0,90.0,0.157,0,0.02,INSAT-3DR,2026-09-10 09:30:00
34.0,92.0,0.197,0,0.13,INSAT-3DR,2026-09-10 09:30:00
