lat,lon,aod_550nm,qc_flag,cloud_fraction,satellite,timestamp
26.0,88.0,1.039,0,0.15,INSAT-3DR,2026-09-10 09:30:00
26.0,90.0,0.172,0,0.16,INSAT-3DR,2026-09-10 09:30:00
26.0,92.0,0.352,0,0.2,INSAT-3DR,2026-09-10 09:30:00
28.0,70.0,0.197,1,0.21,INSAT-3DR,2026-09-10 09:30:00
28.0,72.0,0.405,0,0.15,INSAT-3DR,2026-09-10 09:30:00
28.0,74.0,0.394,0,0.01,INSAT-3DR,2026-09-10 09:30:00
28.0,76.0,1.335,0,0.24,INSAT-3DR,2026-09-10 09:30:00
28.0,78.0,1.162,0,0.21,INSAT-3DR,2026-09-10 09:30:00
28.0,80.0,1.237,0,0.08,INSAT-3DR,2026-09-10 09:30:00
28.0,82.0,1.136,1,0.22,INSAT-3DR,2026-09-10 09:30:00
28.0,84.0,1.157,0,0.1,INSAT-3DR,2026-09-10 09:30:00
28.0,86.0,0.768,0,0.14,INSAT-3DR,2026-09-10 09:30:00
28.0,88.0,0.81,0,0.05,INSAT-3DR,2026-09-10 09:30:00
28.0,90.0,0.417,0,0.04,INSAT-3DR,2026-09-10 09:30:00
28.0,92.0,0.365,0,0.13,INSAT-3DR,2026-09-10 09:30:00
30.0,70.0,0.29,0,0.01,INSAT-3DR,2026-09-10 09:30:00
30.0,72.0,0.207,0,0.2,INSAT-3DR,2026-09-10 09:30:00
30.0,74.0,0.444,1,0.02,INSAT-3DR,2026-09-10 09:30:00
30.0,76.0,0.941,0,0.09,INSAT-3DR,2026-09-10 09:30:00
30.0,78.0,0.901,0,0.1,INSAT-3DR,2026-09-10 09:30:00
30.0,80.0,1.389,0,0.19,INSAT-3DR,2026-09-10 09:30:00
30.0,82.0,1.011,1,0.19,INSAT-3DR,2026-09-10 09:30:00
30.0,84.0,0.717,0,0.11,INSAT-3DR,2026-09-10 09:30:00
30.0,86.0,0.841,0,0.08,INSAT-3DR,2026-09-10 09:30:00
30.0,88.0,0.743,0,0.17,INSAT-3DR,2026-09-10 09:30:00
30.0,90.0,0.49,0,0.02,INSAT-3DR,2026-09-10 09:30:00
30.0,92.0,0.24,0,0.03,INSAT-3DR,2026-09-10 09:30:00
32.0,70.0,0.369,0,0.22,INSAT-3DR,2026-09-10 09:30:00
32.0,72.0,0.201,0,0.18,INSAT-3DR,2026-09-10 09:30:00
32.0,74.0,0.259,0,0.03,INSAT-3DR,2026-09-10 09:30:00
32.0,76.0,0.837,0,0.07,INSAT-3DR,2026-09-10 09:30:00
32.0,78.0,0.756,0,0.0,INSAT-3DR,2026-09-10 09:30:00
32.0,80.0,1.036,0,0.01,INSAT-3DR,2026-09-10 09:30:00
32.0,82.0,0.962,0,0.1,INSAT-3DR,2026-09-10 09:30:00
32.0,84.0,1.254,0,0.03,INSAT-3DR,2026-09-10 09:30:00
32.0,86.0,1.073,0,0.25,INSAT-3DR,2026-09-10 09:30:00
32.0,88.0,1.086,0,0.24,INSAT-3DR,2026-09-10 09:30:00
32.0,90.0,0.378,1,0.24,INSAT-3DR,2026-09-10 09:30:00
32.0,92.0,0.37,0,0.18,INSAT-3DR,2026-09-10 09:30:00
34.0,70.0,0.192,0,0.24,INSAT-3DR,2026-09-10 09:30:00
34.0,72.0,0.441,0,0.05,INSAT-3DR,2026-09-10 09:30:00
34.0,74.0,0.392,0,0.23,INSAT-3DR,2026-09-10 09:30:00
34.0,76.0,0.31,0,0.19,INSAT-3DR,2026-09-10 09:30:00
34.0,78.0,0.297,0,0.22,INSAT-3DR,2026-09-10 09:30:00
34.0,80.0,0.324,0,0.05,INSAT-3DR,2026-09-10 09:30:00
34.0,82.0,0.252,0,0.21,INSAT-3DR,2026-09-10 09:30:00
34.0,84.0,0.233,1,0.14,INSAT-3DR,2026-09-10 09:30:00
34.0,86.0,0.164,0,0.01,INSAT-3DR,2026-09-10 09:30:00
34.0,88.0,0.363,0,0.04,INSAT-3DR,2026-09-10 09:30:00
34.0,90.0,0.2,0,0.02,INSAT-3DR,2026-09-10 09:30:00
34.0,92.0,0.41,0,0.23,INSAT-3DR,2026-09-10 09:30:00
