lat,lon,aod_550nm,qc_flag,cloud_fraction,satellite,timestamp
18.0,88.0,0.222,0,0.22,INSAT-3DR,2026-09-10 09:30:00
18.0,90.0,0.472,0,0.06,INSAT-3DR,2026-09-10 09:30:00
18.0,92.0,0.354,0,0.03,INSAT-3DR,2026-09-10 09:30:00
20.0,70.0,0.415,0,0.06,INSAT-3DR,2026-09-10 09:30:00
20.0,72.0,0.171,0,0.15,INSAT-3DR,2026-09-10 09:30:00
20.0,74.0,0.335,0,0.14,INSAT-3DR,2026-09-10 09:30:00
20.0,76.0,0.282,0,0.04,INSAT-3DR,2026-09-10 09:30:00
20.0,78.0,0.212,0,0.23,INSAT-3DR,2026-09-10 09:30:00
20.0,80.0,0.419,1,0.09,INSAT-3DR,2026-09-10 09:30:00
20.0,82.0,0.319,0,0.13,INSAT-3DR,2026-09-10 09:30:00
20.0,84.0,0.339,0,0.19,INSAT-3DR,2026-09-10 09:30:00
20.0,86.0,0.208,0,0.18,INSAT-3DR,2026-09-10 09:30:00
20.0,88.0,0.376,0,0.05,INSAT-3DR,2026-09-10 09:30:00
20.0,90.0,0.443,0,0.17,INSAT-3DR,2026-09-10 09:30:00
20.0,92.0,0.184,0,0.21,INSAT-3DR,2026-09-10 09:30:00
22.0,70.0,0.212,0,0.04,INSAT-3DR,2026-09-10 09:30:00
22.0,72.0,0.204,1,0.04,INSAT-3DR,2026-09-10 09:30:00
22.0,74.0,0.353,0,0.07,INSAT-3DR,2026-09-10 09:30:00
22.0,76.0,0.18,1,0.09,INSAT-3DR,2026-09-10 09:30:00
22.0,78.0,0.355,0,0.05,INSAT-3DR,2026-09-10 09:30:00
22.0,80.0,0.193,0,0.24,INSAT-3DR,2026-09-10 09:30:00
22.0,82.0,0.461,0,0.2,INSAT-3DR,2026-09-10 09:30:00
22.0,84.0,0.303,0,0.09,INSAT-3DR,2026-09-10 09:30:00
22.0,86.0,0.272,0,0.02,INSAT-3DR,2026-09-10 09:30:00
22.0,88.0,0.391,0,0.25,INSAT-3DR,2026-09-10 09:30:00
22.0,90.0,0.218,0,0.07,INSAT-3DR,2026-09-10 09:30:00
22.0,92.0,0.494,0,0.07,INSAT-3DR,2026-09-10 09:30:00
24.0,70.0,0.461,0,0.09,INSAT-3DR,2026-09-10 09:30:00
24.0,72.0,0.497,0,0.06,INSAT-3DR,2026-09-10 09:30:00
24.0,74.0,0.469,0,0.15,INSAT-3DR,2026-09-10 09:30:00
24.0,76.0,0.312,0,0.15,INSAT-3DR,2026-09-10 09:30:00
24.0,78.0,0.226,0,0.18,INSAT-3DR,2026-09-10 09:30:00
24.0,80.0,0.473,0,0.19,INSAT-3DR,2026-09-10 09:30:00
24.0,82.0,0.257,0,0.23,INSAT-3DR,2026-09-10 09:30:00
24.0,84.0,0.402,0,0.04,INSAT-3DR,2026-09-10 09:30:00
24.0,86.0,0.414,0,0.24,INSAT-3DR,2026-09-10 09:30:00
24.0,88.0,0.153,0,0.17,INSAT-3DR,2026-09-10 09:30:00
24.0,90.0,0.375,0,0.13,INSAT-3DR,2026-09-10 09:30:00
24.0,92.0,0.489,0,0.2,INSAT-3DR,2026-09-10 09:30:00
26.0,70.0,0.462,0,0.15,INSAT-3DR,2026-09-10 09:30:00
26.0,72.0,0.197,0,0.06,INSAT-3DR,2026-09-10 09:30:00
26.0,74.0,0.269,0,0.24,INSAT-3DR,2026-09-10 09:30:00
26.0,76.0,1.366,0,0.14,INSAT-3DR,2026-09-10 09:30:00
26.0,78.0,1.367,0,0.14,INSAT-3DR,2026-09-10 09:30:00
26.0,80.0,1.022,0,0.06,INSAT-3DR,2026-09-10 09:30:00
26.0,82.0,0.726,1,0.11,INSAT-3DR,2026-09-10 09:30:00
26.0,84.0,1.214,0,0.14,INSAT-3DR,2026-09-10 09:30:00
26.0,86.0,1.375,0,0.21,INSAT-3DR,2026-09-10 09:30:00
26.0,88.0,1.352,0,0.01,INSAT-3DR,2026-09-10 09:30:00
26.0,90.0,0.271,0,0.01,INSAT-3DR,2026-09-10 09:30:00
26.0,92.0,0.284,1,0.21,INSAT-3DR,2026-09-10 09:30:00
28.0,70.0,0.406,0,0.17,INSAT-3DR,2026-09-10 09:30:00
28.0,72.0,0.21,0,0.16,INSAT-3DR,2026-09-10 09:30:00
28.0,74.0,0.379,0,0.24,INSAT-3DR,2026-09-10 09:30:00
28.0,76.0,1.094,0,0.18,INSAT-3DR,2026-09-10 09:30:00
28.0,78.0,0.855,0,0.1,INSAT-3DR,2026-09-10 09:30:00
28.0,80.0,1.089,0,0.17,INSAT-3DR,2026-09-10 09:30:00
28.0,82.0,0.743,0,0.19,INSAT-3DR,2026-09-10 09:30:00
28.0,84.0,0.805,0,0.23,INSAT-3DR,2026-09-10 09:30:00
28.0,86.0,0.909,1,0.12,INSAT-3DR,2026-09-10 09:30:00
28.0,88.0,1.386,0,0.12,INSAT-3DR,2026-09-10 09:30:00
28.0,90.0,0.256,0,0.12,INSAT-3DR,2026-09-10 09:30:00
28.0,92.0,0.449,0,0.14,INSAT-3DR,2026-09-10 09:30:00
30.0,70.0,0.296,0,0.15,INSAT-3DR,2026-09-10 09:30:00
30.0,72.0,0.42,1,0.01,INSAT-3DR,2026-09-10 09:30:00
30.0,74.0,0.372,0,0.02,INSAT-3DR,2026-09-10 09:30:00
30.0,76.0,1.224,0,0.03,INSAT-3DR,2026-09-10 09:30:00
30.0,78.0,0.946,0,0.14,INSAT-3DR,2026-09-10 09:30:00
30.0,80.0,0.89,0,0.11,INSAT-3DR,2026-09-10 09:30:00
30.0,82.0,0.814,0,0.18,INSAT-3DR,2026-09-10 09:30:00
30.0,84.0,1.213,1,0.06,INSAT-3DR,2026-09-10 09:30:00
30.0,86.0,1.159,0,0.11,INSAT-3DR,2026-09-10 09:30:00
30.0,88.0,0.859,0,0.24,INSAT-3DR,2026-09-10 09:30:00
30.0,90.0,0.291,0,0.18,INSAT-3DR,2026-09-10 09:30:00
30.0,92.0,0.473,0,0.1,INSAT-3DR,2026-09-10 09:30:00
32.0,70.0,0.492,0,0.21,INSAT-3DR,2026-09-10 09:30:00
32.0,72.0,0.305,0,0.09,INSAT-3DR,2026-09-10 09:30:00
32.0,74.0,0.325,0,0.16,INSAT-3DR,2026-09-10 09:30:00
32.0,76.0,1.006,0,0.07,INSAT-3DR,2026-09-10 09:30:00
32.0,78.0,0.744,1,0.2,INSAT-3DR,2026-09-10 09:30:00
32.0,80.0,0.851,0,0.17,INSAT-3DR,2026-09-10 09:30:00
32.0,82.0,0.794,0,0.02,INSAT-3DR,2026-09-10 09:30:00
32.0,84.0,1.048,0,0.2,INSAT-3DR,2026-09-10 09:30:00
32.0,86.0,1.251,0,0.14,INSAT-3DR,2026-09-10 09:30:00
32.0,88.0,1.386,0,0.11,INSAT-3DR,2026-09-10 09:30:00
32.0,90.0,0.248,1,0.16,INSAT-3DR,2026-09-10 09:30:00
32.0,92.0,0.311,0,0.12,INSAT-3DR,2026-09-10 09:30:00
34.0,70.0,0.333,0,0.22,INSAT-3DR,2026-09-10 09:30:00
34.0,72.0,0.489,0,0.17,INSAT-3DR,2026-09-10 09:30:00
34.0,74.0,0.209,0,0.09,INSAT-3DR,2026-09-10 09:30:00
34.0,76.0,0.434,1,0.12,INSAT-3DR,2026-09-10 09:30:00
34.0,78.0,0.367,0,0.07,INSAT-3DR,2026-09-10 09:30:00
34.0,80.0,0.223,0,0.08,INSAT-3DR,2026-09-10 09:30:00
34.0,82.0,0.213,0,0.03,INSAT-3DR,2026-09-10 09:30:00
34.0,84.0,0.472,0,0.25,INSAT-3DR,2026-09-10 09:30:00
34.0,86.0,0.204,0,0.14,INSAT-3DR,2026-09-10 09:30:00
34.0,88.0,0.343,0,0.01,INSAT-3DR,2026-09-10 09:30:00
34.0,90.0,0.172,0,0.04,INSAT-3DR,2026-09-10 09:30:00
34.0,92.0,0.257,0,0.12,INSAT-3DR,2026-09-10 09:30:00
