lat,lon,aod_550nm,qc_flag,cloud_fraction,satellite,timestamp
12.0,76.0,0.209,0,0.02,INSAT-3DR,2026-09-10 09:30:00
12.0,78.0,0.496,0,0.16,INSAT-3DR,2026-09-10 09:30:00
12.0,80.0,0.462,0,0.03,INSAT-3DR,2026-09-10 09:30:00
12.0,82.0,0.154,0,0.23,INSAT-3DR,2026-09-10 09:30:00
12.0,84.0,0.347,0,0.21,INSAT-3DR,2026-09-10 09:30:00
12.0,86.0,0.269,0,0.08,INSAT-3DR,2026-09-10 09:30:00
12.0,88.0,0.37,0,0.24,INSAT-3DR,2026-09-10 09:30:00
12.0,90.0,0.204,0,0.22,INSAT-3DR,2026-09-10 09:30:00
12.0,92.0,0.229,0,0.04,INSAT-3DR,2026-09-10 09:30:00
14.0,70.0,0.498,0,0.19,INSAT-3DR,2026-09-10 09:30:00
14.0,72.0,0.366,1,0.25,INSAT-3DR,2026-09-10 09:30:00
14.0,74.0,0.152,0,0.09,INSAT-3DR,2026-09-10 09:30:00
14.0,76.0,0.4,0,0.07,INSAT-3DR,2026-09-10 09:30:00
14.0,78.0,0.478,0,0.03,INSAT-3DR,2026-09-10 09:30:00
14.0,80.0,0.311,0,0.05,INSAT-3DR,2026-09-10 09:30:00
14.0,82.0,0.377,1,0.16,INSAT-3DR,2026-09-10 09:30:00
14.0,84.0,0.375,0,0.01,INSAT-3DR,2026-09-10 09:30:00
14.0,86.0,0.157,0,0.02,INSAT-3DR,2026-09-10 09:30:00
14.0,88.0,0.243,1,0.06,INSAT-3DR,2026-09-10 09:30:00
14.0,90.0,0.456,1,0.14,INSAT-3DR,2026-09-10 09:30:00
14.0,92.0,0.498,0,0.16,INSAT-3DR,2026-09-10 09:30:00
16.0,70.0,0.417,0,0.05,INSAT-3DR,2026-09-10 09:30:00
16.0,72.0,0.302,0,0.16,INSAT-3DR,2026-09-10 09:30:00
16.0,74.0,0.384,0,0.11,INSAT-3DR,2026-09-10 09:30:00
16.0,76.0,0.432,1,0.0,INSAT-3DR,2026-09-10 09:30:00
16.0,78.0,0.389,0,0.18,INSAT-3DR,2026-09-10 09:30:00
16.0,80.0,0.347,0,0.23,INSAT-3DR,2026-09-10 09:30:00
16.0,82.0,0.244,0,0.24,INSAT-3DR,2026-09-10 09:30:00
16.0,84.0,0.366,0,0.18,INSAT-3DR,2026-09-10 09:30:00
16.0,86.0,0.348,0,0.17,INSAT-3DR,2026-09-10 09:30:00
16.0,88.0,0.226,0,0.23,INSAT-3DR,2026-09-10 09:30:00
16.0,90.0,0.489,0,0.24,INSAT-3DR,2026-09-10 09:30:00
16.0,92.0,0.158,0,0.22,INSAT-3DR,2026-09-10 09:30:00
18.0,70.0,0.209,0,0.1,INSAT-3DR,2026-09-10 09:30:00
18.0,72.0,0.21,0,0.25,INSAT-3DR,2026-09-10 09:30:00
18.0,74.0,0.202,0,0.24,INSAT-3DR,2026-09-10 09:30:00
18.0,76.0,0.477,0,0.22,INSAT-3DR,2026-09-10 09:30:00
18.0,78.0,0.341,0,0.16,INSAT-3DR,2026-09-10 09:30:00
18.0,80.0,0.277,0,0.1,INSAT-3DR,2026-09-10 09:30:00
18.0,82.0,0.2,1,0.16,INSAT-3DR,2026-09-10 09:30:00
18.0,84.0,0.392,0,0.14,INSAT-3DR,2026-09-10 09:30:00
18.0,86.0,0.394,0,0.07,INSAT-3DR,2026-09-10 09:30:00
18.0,88.0,0.247,1,0.13,INSAT-3DR,2026-09-10 09:30:00
18.0,90.0,0.316,0,0.2,INSAT-3DR,2026-09-10 09:30:00
18.0,92.0,0.311,0,0.18,INSAT-3DR,2026-09-10 09:30:00
20.0,70.0,0.298,0,0.2,INSAT-3DR,2026-09-10 09:30:00
20.0,72.0,0.41,0,0.25,INSAT-3DR,2026-09-10 09:30:00
20.0,74.0,0.359,0,0.03,INSAT-3DR,2026-09-10 09:30:00
20.0,76.0,0.353,0,0.15,INSAT-3DR,2026-09-10 09:30:00
20.0,78.0,0.487,0,0.23,INSAT-3DR,2026-09-10 09:30:00
20.0,80.0,0.299,0,0.12,INSAT-3DR,2026-09-10 09:30:00
20.0,82.0,0.381,1,0.16,INSAT-3DR,2026-09-10 09:30:00
20.0,84.0,0.498,0,0.06,INSAT-3DR,2026-09-10 09:30:00
20.0,86.0,0.262,0,0.1,INSAT-3DR,2026-09-10 09:30:00
20.0,88.0,0.298,0,0.08,INSAT-3DR,2026-09-10 09:30:00
20.0,90.0,0.278,0,0.16,INSAT-3DR,2026-09-10 09:30:00
20.0,92.0,0.303,0,0.02,INSAT-3DR,2026-09-10 09:30:00
22.0,70.0,0.393,0,0.25,INSAT-3DR,2026-09-10 09:30:00
22.0,72.0,0.413,0,0.21,INSAT-3DR,2026-09-10 09:30:00
22.0,74.0,0.461,0,0.08,INSAT-3DR,2026-09-10 09:30:00
22.0,76.0,0.188,0,0.13,INSAT-3DR,2026-09-10 09:30:00
22.0,78.0,0.391,0,0.02,INSAT-3DR,2026-09-10 09:30:00
22.0,80.0,0.222,0,0.25,INSAT-3DR,2026-09-10 09:30:00
22.0,82.0,0.497,0,0.19,INSAT-3DR,2026-09-10 09:30:00
22.0,84.0,0.358,0,0.24,INSAT-3DR,2026-09-10 09:30:00
22.0,86.0,0.468,0,0.16,INSAT-3DR,2026-09-10 09:30:00
22.0,88.0,0.42,0,0.18,INSAT-3DR,2026-09-10 09:30:00
22.0,90.0,0.451,0,0.1,INSAT-3DR,2026-09-10 09:30:00
22.0,92.0,0.208,0,0.07,INSAT-3DR,2026-09-10 09:30:00
24.0,70.0,0.156,0,0.12,INSAT-3DR,2026-09-10 09:30:00
24.0,72.0,0.248,0,0.01,INSAT-3DR,2026-09-10 09:30:00
24.0,74.0,0.298,1,0.19,INSAT-3DR,2026-09-10 09:30:00
24.0,76.0,0.174,0,0.12,INSAT-3DR,2026-09-10 09:30:00
24.0,78.0,0.328,0,0.1,INSAT-3DR,2026-09-10 09:30:00
24.0,80.0,0.27,0,0.06,INSAT-3DR,2026-09-10 09:30:00
24.0,82.0,0.28,0,0.14,INSAT-3DR,2026-09-10 09:30:00
24.0,84.0,0.284,1,0.2,INSAT-3DR,2026-09-10 09:30:00
24.0,86.0,0.402,0,0.11,INSAT-3DR,2026-09-10 09:30:00
24.0,88.0,0.218,0,0.04,INSAT-3DR,2026-09-10 09:30:00
24.0,90.0,0.359,0,0.09,INSAT-3DR,2026-09-10 09:30:00
24.0,92.0,0.201,0,0.05,INSAT-3DR,2026-09-10 09:30:00
26.0,70.0,0.384,0,0.15,INSAT-3DR,2026-09-10 09:30:00
26.0,72.0,0.253,0,0.13,INSAT-3DR,2026-09-10 09:30:00
26.0,74.0,0.269,0,0.02,INSAT-3DR,2026-09-10 09:30:00
26.0,76.0,0.898,0,0.24,INSAT-3DR,2026-09-10 09:30:00
26.0,78.0,1.076,0,0.17,INSAT-3DR,2026-09-10 09:30:00
26.0,80.0,1.336,0,0.15,INSAT-3DR,2026-09-10 09:30:00
26.0,82.0,0.892,0,0.02,INSAT-3DR,2026-09-10 09:30:00
26.0,84.0,0.898,1,0.04,INSAT-3DR,2026-09-10 09:30:00
26.0,86.0,1.363,0,0.04,INSAT-3DR,2026-09-10 09:30:00
26.0,88.0,0.959,1,0.13,INSAT-3DR,2026-09-10 09:30:00
26.0,90.0,0.214,0,0.12,INSAT-3DR,2026-09-10 09:30:00
26.0,92.0,0.219,0,0.15,INSAT-3DR,2026-09-10 09:30:00
28.0,70.0,0.151,1,0.11,INSAT-3DR,2026-09-10 09:30:00
28.0,72.0,0.337,0,0.09,INSAT-3DR,2026-09-10 09:30:00
28.0,74.0,0.478,0,0.23,INSAT-3DR,2026-09-10 09:30:00
28.0,76.0,0.961,0,0.15,INSAT-3DR,2026-09-10 09:30:00
28.0,78.0,1.286,0,0.23,INSAT-3DR,2026-09-10 09:30:00
28.0,80.0,1.313,0,0.2,INSAT-3DR,2026-09-10 09:30:00
28.0,82.0,1.117,1,0.04,INSAT-3DR,2026-09-10 09:30:00
28.0,84.0,0.863,0,0.16,INSAT-3DR,2026-09-10 09:30:00
28.0,86.0,1.338,0,0.02,INSAT-3DR,2026-09-10 09:30:00
28.0,88.0,1.271,0,0.03,INSAT-3DR,2026-09-10 09:30:00
28.0,90.0,0.222,0,0.2,INSAT-3DR,2026-09-10 09:30:00
28.0,92.0,0.187,0,0.04,INSAT-3DR,2026-09-10 09:30:00
30.0,70.0,0.481,0,0.1,INSAT-3DR,2026-09-10 09:30:00
30.0,72.0,0.335,0,0.15,INSAT-3DR,2026-09-10 09:30:00
30.0,74.0,0.342,0,0.13,INSAT-3DR,2026-09-10 09:30:00
30.0,76.0,1.126,1,0.17,INSAT-3DR,2026-09-10 09:30:00
30.0,78.0,1.076,0,0.02,INSAT-3DR,2026-09-10 09:30:00
30.0,80.0,1.066,0,0.14,INSAT-3DR,2026-09-10 09:30:00
30.0,82.0,1.374,1,0.1,INSAT-3DR,2026-09-10 09:30:00
30.0,84.0,0.81,0,0.18,INSAT-3DR,2026-09-10 09:30:00
30.0,86.0,0.842,0,0.07,INSAT-3DR,2026-09-10 09:30:00
30.0,88.0,0.953,1,0.22,INSAT-3DR,2026-09-10 09:30:00
30.0,90.0,0.418,1,0.03,INSAT-3DR,2026-09-10 09:30:00
30.0,92.0,0.234,0,0.03,INSAT-3DR,2026-09-10 09:30:00
32.0,70.0,0.462,0,0.06,INSAT-3DR,2026-09-10 09:30:00
32.0,72.0,0.24,1,0.12,INSAT-3DR,2026-09-10 09:30:00
32.0,74.0,0.391,0,0.0,INSAT-3DR,2026-09-10 09:30:00
32.0,76.0,1.232,0,0.15,INSAT-3DR,2026-09-10 09:30:00
32.0,78.0,1.067,0,0.01,INSAT-3DR,2026-09-10 09:30:00
32.0,80.0,0.928,0,0.19,INSAT-3DR,2026-09-10 09:30:00
32.0,82.0,1.154,0,0.16,INSAT-3DR,2026-09-10 09:30:00
32.0,84.0,1.356,0,0.19,INSAT-3DR,2026-09-10 09:30:00
32.0,86.0,1.044,0,0.13,INSAT-3DR,2026-09-10 09:30:00
32.0,88.0,0.715,0,0.12,INSAT-3DR,2026-09-10 09:30:00
32.0,90.0,0.33,0,0.19,INSAT-3DR,2026-09-10 09:30:00
32.0,92.0,0.398,0,0.18,INSAT-3DR,2026-09-10 09:30:00
34.0,70.0,0.2,0,0.11,INSAT-3DR,2026-09-10 09:30:00
34.0,72.0,0.344,0,0.02,INSAT-3DR,2026-09-10 09:30:00
34.0,74.0,0.332,0,0.22,INSAT-3DR,2026-09-10 09:30:00
34.0,76.0,0.279,0,0.15,INSAT-3DR,2026-09-10 09:30:00
34.0,78.0,0.281,0,0.14,INSAT-3DR,2026-09-10 09:30:00
34.0,80.0,0.359,0,0.01,INSAT-3DR,2026-09-10 09:30:00
34.0,82.0,0.175,0,0.21,INSAT-3DR,2026-09-10 09:30:00
34.0,84.0,0.334,0,0.22,INSAT-3DR,2026-09-10 09:30:00
34.0,86.0,0.291,0,0.18,INSAT-3DR,2026-09-10 09:30:00
34.0,88.0,0.485,0,0.22,INSAT-3DR,2026-09-10 09:30:00
34.0,90.0,0.213,0,0.07,INSAT-3DR,2026-09-10 09:30:00
34.0,92.0,0.183,0,0.03,INSAT-3DR,2026-09-10 09:30:00
