lat,lon,aod_550nm,qc_flag,cloud_fraction,satellite,timestamp
24.0,70.0,0.29,0,0.2,INSAT-3DR,2026-09-10 09:30:00
24.0,72.0,0.219,0,0.1,INSAT-3DR,2026-09-10 09:30:00
24.0,74.0,0.243,1,0.03,INSAT-3DR,2026-09-10 09:30:00
24.0,76.0,0.281,0,0.23,INSAT-3DR,2026-09-10 09:30:00
24.0,78.0,0.192,0,0.16,INSAT-3DR,2026-09-10 09:30:00
24.0,80.0,0.39,0,0.05,INSAT-3DR,2026-09-10 09:30:00
24.0,82.0,0.448,0,0.25,INSAT-3DR,2026-09-10 09:30:00
24.0,84.0,0.495,0,0.02,INSAT-3DR,2026-09-10 09:30:00
24.0,86.0,0.198,0,0.07,INSAT-3DR,2026-09-10 09:30:00
24.0,88.0,0.301,0,0.15,INSAT-3DR,2026-09-10 09:30:00
24.0,90.0,0.367,0,0.04,INSAT-3DR,2026-09-10 09:30:00
24.0,92.0,0.393,0,0.15,INSAT-3DR,2026-09-10 09:30:00
26.0,70.0,0.427,0,0.14,INSAT-3DR,2026-09-10 09:30:00
26.0,72.0,0.308,1,0.1,INSAT-3DR,2026-09-10 09:30:00
26.0,74.0,0.165,0,0.1,INSAT-3DR,2026-09-10 09:30:00
26.0,76.0,0.921,0,0.19,INSAT-3DR,2026-09-10 09:30:00
26.0,78.0,1.119,0,0.02,INSAT-3DR,2026-09-10 09:30:00
26.0,80.0,0.752,0,0.13,INSAT-3DR,2026-09-10 09:30:00
26.0,82.0,0.741,0,0.21,INSAT-3DR,2026-09-10 09:30:00
26.0,84.0,1.384,0,0.03,INSAT-3DR,2026-09-10 09:30:00
26.0,86.0,0.959,0,0.18,INSAT-3DR,2026-09-10 09:30:00
26.0,88.0,1.241,0,0.07,INSAT-3DR,2026-09-10 09:30:00
26.0,90.0,0.325,0,0.24,INSAT-3DR,2026-09-10 09:30:00
26.0,92.0,0.304,0,0.14,INSAT-3DR,2026-09-10 09:30:00
28.0,70.0,0.332,0,0.07,INSAT-3DR,2026-09-10 09:30:00
28.0,72.0,0.176,0,0.2,INSAT-3DR,2026-09-10 09:30:00
28.0,74.0,0.2,0,0.0,INSAT-3DR,2026-09-10 09:30:00
28.0,76.0,1.166,0,0.1,INSAT-3DR,2026-09-10 09:30:00
28.0,78.0,0.871,0,0.01,INSAT-3DR,2026-09-10 09:30:00
28.0,80.0,1.086,0,0.11,INSAT-3DR,2026-09-10 09:30:00
28.0,82.0,0.838,0,0.13,INSAT-3DR,2026-09-10 09:30:00
28.0,84.0,1.39,0,0.2,INSAT-3DR,2026-09-10 09:30:00
28.0,86.0,1.273,1,0.03,INSAT-3DR,2026-09-10 09:30:00
28.0,88.0,1.02,0,0.13,INSAT-3DR,2026-09-10 09:30:00
28.0,90.0,0.191,0,0.25,INSAT-3DR,2026-09-10 09:30:00
28.0,92.0,0.175,0,0.24,INSAT-3DR,2026-09-10 09:30:00
30.0,70.0,0.197,0,0.03,INSAT-3DR,2026-09-10 09:30:00
30.0,72.0,0.298,0,0.12,INSAT-3DR,2026-09-10 09:30:00
30.0,74.0,0.368,0,0.1,INSAT-3DR,2026-09-10 09:30:00
30.0,76.0,0.866,1,0.16,INSAT-3DR,2026-09-10 09:30:00
30.0,78.0,0.891,0,0.12,INSAT-3DR,2026-09-10 09:30:00
30.0,80.0,1.375,0,0.2,INSAT-3DR,2026-09-10 09:30:00
30.0,82.0,1.283,0,0.18,INSAT-3DR,2026-09-10 09:30:00
30.0,84.0,0.768,0,0.16,INSAT-3DR,2026-09-10 09:30:00
30.0,86.0,1.325,0,0.07,INSAT-3DR,2026-09-10 09:30:00
30.0,88.0,0.977,0,0.17,INSAT-3DR,2026-09-10 09:30:00
30.0,90.0,0.209,0,0.18,INSAT-3DR,2026-09-10 09:30:00
30.0,92.0,0.222,0,0.22,INSAT-3DR,2026-09-10 09:30:00
32.0,70.0,0.347,0,0.12,INSAT-3DR,2026-09-10 09:30:00
32.0,72.0,0.395,0,0.16,INSAT-3DR,2026-09-10 09:30:00
32.0,74.0,0.375,0,0.22,INSAT-3DR,2026-09-10 09:30:00
32.0,76.0,1.069,0,0.02,INSAT-3DR,2026-09-10 09:30:00
32.0,78.0,0.95,0,0.15,INSAT-3DR,2026-09-10 09:30:00
32.0,80.0,0.967,0,0.14,INSAT-3DR,2026-09-10 09:30:00
32.0,82.0,0.876,0,0.1,INSAT-3DR,2026-09-10 09:30:00
32.0,84.0,0.966,0,0.09,INSAT-3DR,2026-09-10 09:30:00
32.0,86.0,0.932,0,0.1,INSAT-3DR,2026-09-10 09:30:00
32.0,88.0,1.205,0,0.18,INSAT-3DR,2026-09-10 09:30:00
32.0,90.0,0.23,0,0.19,INSAT-3DR,2026-09-10 09:30:00
32.0,92.0,0.37,1,0.03,INSAT-3DR,2026-09-10 09:30:00
34.0,70.0,0.342,0,0.01,INSAT-3DR,2026-09-10 09:30:00
34.0,72.0,0.352,1,0.07,INSAT-3DR,2026-09-10 09:30:00
34.0,74.0,0.473,0,0.17,INSAT-3DR,2026-09-10 09:30:00
34.0,76.0,0.208,0,0.2,INSAT-3DR,2026-09-10 09:30:00
34.0,78.0,0.355,0,0.02,INSAT-3DR,2026-09-10 09:30:00
34.0,80.0,0.385,0,0.16,INSAT-3DR,2026-09-10 09:30:00
34.0,82.0,0.377,0,0.03,INSAT-3DR,2026-09-10 09:30:00
34.0,84.0,0.449,0,0.07,INSAT-3DR,2026-09-10 09:30:00
34.0,86.0,0.387,0,0.07,INSAT-3DR,2026-09-10 09:30:00
34.0,88.0,0.326,0,0.14,INSAT-3DR,2026-09-10 09:30:00
34.0,90.0,0.315,0,0.02,INSAT-3DR,2026-09-10 09:30:00
34.0,92.0,0.257,0,0.22,INSAT-3DR,2026-09-10 09:30:00
