lat,lon,aod_550nm,qc_flag,cloud_fraction,satellite,timestamp
20.0,90.0,0.15,0,0.18,INSAT-3DR,2026-09-10 09:30:00
20.0,92.0,0.352,0,0.15,INSAT-3DR,2026-09-10 09:30:00
22.0,70.0,0.202,0,0.04,INSAT-3DR,2026-09-10 09:30:00
22.0,72.0,0.443,1,0.08,INSAT-3DR,2026-09-10 09:30:00
22.0,74.0,0.491,0,0.03,INSAT-3DR,2026-09-10 09:30:00
22.0,76.0,0.275,0,0.2,INSAT-3DR,2026-09-10 09:30:00
22.0,78.0,0.354,0,0.05,INSAT-3DR,2026-09-10 09:30:00
22.0,80.0,0.179,0,0.14,INSAT-3DR,2026-09-10 09:30:00
22.0,82.0,0.226,0,0.15,INSAT-3DR,2026-09-10 09:30:00
22.0,84.0,0.347,0,0.13,INSAT-3DR,2026-09-10 09:30:00
22.0,86.0,0.281,0,0.02,INSAT-3DR,2026-09-10 09:30:00
22.0,88.0,0.363,0,0.03,INSAT-3DR,2026-09-10 09:30:00
22.0,90.0,0.486,0,0.19,INSAT-3DR,2026-09-10 09:30:00
22.0,92.0,0.272,0,0.09,INSAT-3DR,2026-09-10 09:30:00
24.0,70.0,0.26,0,0.03,INSAT-3DR,2026-09-10 09:30:00
24.0,72.0,0.4,0,0.18,INSAT-3DR,2026-09-10 09:30:00
24.0,74.0,0.332,0,0.22,INSAT-3DR,2026-09-10 09:30:00
24.0,76.0,0.282,1,0.05,INSAT-3DR,2026-09-10 09:30:00
24.0,78.0,0.369,0,0.2,INSAT-3DR,2026-09-10 09:30:00
24.0,80.0,0.166,0,0.14,INSAT-3DR,2026-09-10 09:30:00
24.0,82.0,0.284,0,0.14,INSAT-3DR,2026-09-10 09:30:00
24.0,84.0,0.172,0,0.16,INSAT-3DR,2026-09-10 09:30:00
24.0,86.0,0.348,0,0.22,INSAT-3DR,2026-09-10 09:30:00
24.0,88.0,0.252,0,0.12,INSAT-3DR,2026-09-10 09:30:00
24.0,90.0,0.159,0,0.12,INSAT-3DR,2026-09-10 09:30:00
24.0,92.0,0.34,0,0.0,INSAT-3DR,2026-09-10 09:30:00
26.0,70.0,0.296,0,0.11,INSAT-3DR,2026-09-10 09:30:00
26.0,72.0,0.333,0,0.0,INSAT-3DR,2026-09-10 09:30:00
26.0,74.0,0.479,0,0.1,INSAT-3DR,2026-09-10 09:30:00
26.0,76.0,0.986,1,0.05,INSAT-3DR,2026-09-10 09:30:00
26.0,78.0,1.255,0,0.08,INSAT-3DR,2026-09-10 09:30:00
26.0,80.0,1.013,0,0.17,INSAT-3DR,2026-09-10 09:30:00
26.0,82.0,1.02,0,0.23,INSAT-3DR,2026-09-10 09:30:00
26.0,84.0,0.836,0,0.03,INSAT-3DR,2026-09-10 09:30:00
26.0,86.0,0.754,0,0.24,INSAT-3DR,2026-09-10 09:30:00
26.0,88.0,1.181,0,0.21,INSAT-3DR,2026-09-10 09:30:00
26.0,90.0,0.401,0,0.03,INSAT-3DR,2026-09-10 09:30:00
26.0,92.0,0.384,0,0.06,INSAT-3DR,2026-09-10 09:30:00
28.0,70.0,0.313,0,0.24,INSAT-3DR,2026-09-10 09:30:00
28.0,72.0,0.334,1,0.23,INSAT-3DR,2026-09-10 09:30:00
28.0,74.0,0.313,0,0.18,INSAT-3DR,2026-09-10 09:30:00
28.0,76.0,1.167,0,0.2,INSAT-3DR,2026-09-10 09:30:00
28.0,78.0,1.142,0,0.19,INSAT-3DR,2026-09-10 09:30:00
28.0,80.0,1.113,0,0.03,INSAT-3DR,2026-09-10 09:30:00
28.0,82.0,0.787,0,0.05,INSAT-3DR,2026-09-10 09:30:00
28.0,84.0,1.367,0,0.16,INSAT-3DR,2026-09-10 09:30:00
28.0,86.0,1.048,0,0.03,INSAT-3DR,2026-09-10 09:30:00
28.0,88.0,1.266,0,0.12,INSAT-3DR,2026-09-10 09:30:00
28.0,90.0,0.372,0,0.06,INSAT-3DR,2026-09-10 09:30:00
28.0,92.0,0.356,0,0.02,INSAT-3DR,2026-09-10 09:30:00
30.0,70.0,0.186,0,0.03,INSAT-3DR,2026-09-10 09:30:00
30.0,72.0,0.155,0,0.14,INSAT-3DR,2026-09-10 09:30:00
30.0,74.0,0.254,0,0.02,INSAT-3DR,2026-09-10 09:30:00
30.0,76.0,1.007,1,0.12,INSAT-3DR,2026-09-10 09:30:00
30.0,78.0,1.14,0,0.02,INSAT-3DR,2026-09-10 09:30:00
30.0,80.0,0.912,0,0.22,INSAT-3DR,2026-09-10 09:30:00
30.0,82.0,1.155,0,0.03,INSAT-3DR,2026-09-10 09:30:00
30.0,84.0,1.059,1,0.08,INSAT-3DR,2026-09-10 09:30:00
30.0,86.0,1.223,0,0.15,INSAT-3DR,2026-09-10 09:30:00
30.0,88.0,1.14,0,0.11,INSAT-3DR,2026-09-10 09:30:00
30.0,90.0,0.411,0,0.15,INSAT-3DR,2026-09-10 09:30:00
30.0,92.0,0.242,0,0.14,INSAT-3DR,2026-09-10 09:30:00
32.0,70.0,0.388,0,0.15,INSAT-3DR,2026-09-10 09:30:00
32.0,72.0,0.229,0,0.24,INSAT-3DR,2026-09-10 09:30:00
32.0,74.0,0.261,0,0.15,INSAT-3DR,2026-09-10 09:30:00
32.0,76.0,1.323,0,0.21,INSAT-3DR,2026-09-10 09:30:00
32.0,78.0,0.921,0,0.19,INSAT-3DR,2026-09-10 09:30:00
32.0,80.0,1.134,0,0.18,INSAT-3DR,2026-09-10 09:30:00
32.0,82.0,1.358,0,0.07,INSAT-3DR,2026-09-10 09:30:00
32.0,84.0,1.065,1,0.0,INSAT-3DR,2026-09-10 09:30:00
32.0,86.0,1.219,0,0.14,INSAT-3DR,2026-09-10 09:30:00
32.0,88.0,1.277,0,0.16,INSAT-3DR,2026-09-10 09:30:00
32.0,90.0,0.455,0,0.0,INSAT-3DR,2026-09-10 09:30:00
32.0,92.0,0.314,0,0.02,INSAT-3DR,2026-09-10 09:30:00
34.0,70.0,0.463,0,0.01,INSAT-3DR,2026-09-10 09:30:00
34.0,72.0,0.315,0,0.05,INSAT-3DR,2026-09-10 09:30:00
34.0,74.0,0.496,0,0.18,INSAT-3DR,2026-09-10 09:30:00
34.0,76.0,0.435,0,0.18,INSAT-3DR,2026-09-10 09:30:00
34.0,78.0,0.227,0,0.02,INSAT-3DR,2026-09-10 09:30:00
34.0,80.0,0.375,0,0.24,INSAT-3DR,2026-09-10 09:30:00
34.0,82.0,0.475,0,0.16,INSAT-3DR,2026-09-10 09:30:00
34.0,84.0,0.494,0,0.13,INSAT-3DR,2026-09-10 09:30:00
34.0,86.0,0.412,0,0.21,INSAT-3DR,2026-09-10 09:30:00
34.0,88.0,0.152,1,0.19,INSAT-3DR,2026-09-10 09:30:00
34.0,90.0,0.449,0,0.12,INSAT-3DR,2026-09-10 09:30:00
34.0,92.0,0.488,0,0.2,INSAT-3DR,2026-09-10 09:30:00
